name,closed,lat,lng,city,state,country,url
Canmore Nordic Centre Provincial Park,false,51.0925,-115.39,Olympic,Alberta,Canada,
Canyon Ski Area,true,52.307389,-113.685472,Red Deer County,Alberta,Canada,http://www.canyonski.ca/
Castle Mountain Resort,false,49.31694,-114.43028,Area A (Upper Flathead/Elk Valley),Alberta,Canada,http://www.skicastle.ca
Edmonton Ski Club,true,53.53361,-113.47528,Edmonton,Alberta,Canada,http://www.edmontonskiclub.com/
Fairview Ski Hill,true,55.99556,-118.60556,Fairview Ski Hill,Alberta,Canada,https://www.skifairview.com
Fortress Mountain Resort,false,50.82778,-115.20167,Fortress Ridge Trail,Alberta,Canada,
Lake Louise Ski Resort,true,51.44194,-116.16056,Whitehorn Road,Alberta,Canada,http://www.skilouise.com
Marmot Basin,false,52.80111,-118.08444,Marmot Road,Alberta,Canada,http://www.skimarmot.com/
Mt Norquay,false,51.204,-115.599,Cascade Lodge,Alberta,Canada,http://www.banffnorquay.com/
Nakiska,true,50.944,-115.147,Kananaskis Improvement District,Alberta,Canada,http://www.skinakiska.com/
Rabbit Hill Snow Resort,true,53.38,-113.671,Edmonton,Alberta,Canada,http://www.rabbithill.com
Silver Summit,false,53.89389,-116.56889,Yellowhead County,Alberta,Canada,http://www.silversummit.ca/
Snow Valley Ski Club,false,53.48417,-113.55556,Edmonton,Alberta,Canada,http://www.snowvalley.ca/
Sunridge Ski Area,true,53.56417,-113.37056,Edmonton,Alberta,Canada,https://www.sunridgeskiarea.com/
Banff Sunshine,false,51.07861,-115.78222,Twin Cairns Meadow Park Trail,Alberta,Canada,http://www.skibanff.com/
Apex Mountain Resort,false,49.39,-119.9,Area I (Skaha West/Kaleden/Apex),British Columbia,Canada,
Bear Mountain Ski Hill,false,55.7315,-120.44616,Area D (Kiskatinaw Valley),British Columbia,Canada,
Big White Ski Resort,false,49.72194,-118.92889,Area E (Beaverdell/West Boundary),British Columbia,Canada,https://www.bigwhite.com/
Crystal Mountain,false,49.8813417,-119.7112056,West Central Okanagan Electoral Area,British Columbia,Canada,
Cypress Mountain Ski Area,false,49.39556,-123.20333,West Vancouver,British Columbia,Canada,http://cypressmountain.com
Fairmont Hot Springs,false,50.317,-115.867,Area F (Columbia Lake/Windermere Lake),British Columbia,Canada,
Fernie Alpine Resort,true,49.4625,-115.08694,Area A (Upper Flathead/Elk Valley),British Columbia,Canada,http://www.skifernie.com/
Forbidden Plateau,true,49.68333,-125.31667,Area C (Puntledge/Black Creek),British Columbia,Canada,http://www.env.gov.bc.ca/bcparks/explore/parkpgs/strath/forbid.html
Grouse Mountain,true,49.3795556,-123.0818028,Grouse Mountain Highway,British Columbia,Canada,http://www.grousemountain.com/
Harper Mountain,true,50.72111,-120.13222,Area P (Rivers and the Peaks),British Columbia,Canada,http://www.harpermountain.com
Hart Highlands Ski Hill,false,53.98333,-122.79222,Prince George,British Columbia,Canada,
Hudson Bay Mountain,false,54.81167,-127.33972,Area A (Hudson Bay Mountain),British Columbia,Canada,
Jumbo Glacier,false,50.40833,-116.56667,Jumbo Glacier Mountain Resort Municipality,British Columbia,Canada,
Kicking Horse Resort,true,51.28917,-117.05861,Area A (Kicking Horse/Kinbasket Lake),British Columbia,Canada,http://www.kickinghorseresort.com/
Kimberley Alpine Resort,true,49.685,-116.014,Kimberley,British Columbia,Canada,http://www.skikimberley.com
Little Mac Ski Hill,false,55.33944,-123.07639,Little Mac X-Country Ski Trail,British Columbia,Canada,
E. C. Manning Provincial Park,true,49.06667,-120.78333,Area H (Manning Park/Tulameen/Siwash),British Columbia,Canada,https://bcparks.ca/explore/parkpgs/ecmanning/
Mount Baldy Ski Area,false,49.15389,-119.23944,Area E (Beaverdell/West Boundary),British Columbia,Canada,https://baldyresort.com/
Mount Cain,false,50.228611,-126.326111,Area D (Nimpkish Valley/Cormorant Island),British Columbia,Canada,
Mount Seymour,false,49.39333,-122.94444,Mount Seymour Trail,British Columbia,Canada,
Mount Timothy Ski Area,false,51.91556,-121.25361,Area G (Lac La Hache/108 Mile Ranch),British Columbia,Canada,
Mount Washington Alpine Resort,true,49.73833,-125.29861,Area C (Puntledge/Black Creek),British Columbia,Canada,https://www.mountwashington.ca/
Murray Ridge Ski Area,false,54.51806,-124.21167,Area C (Stuart Lake/Omineca Valley),British Columbia,Canada,
Panorama Mountain Resort,true,50.46028,-116.23833,Area F (Columbia Lake/Windermere Lake),British Columbia,Canada,http://www.panoramaresort.com/
Phoenix Mountain Ski Resort,false,49.10889,-118.58611,Area D (Granby Valley),British Columbia,Canada,http://www.skiphoenix.com
Powder King Mountain Resort,true,55.36306,-122.62472,Area G (Crooked River/Parsnip),British Columbia,Canada,http://powderking.com
Purden Ski Village,false,53.90083,-121.88611,Area F (Willow River/Upper Fraser),British Columbia,Canada,
Red Mountain Resort,false,49.10278,-117.82028,The Josie Hotel,British Columbia,Canada,http://www.redresort.com
Revelstoke Mountain Resort,false,50.95417,-118.15417,Revelstoke,British Columbia,Canada,http://www.revelstokemountainresort.com
Salmo Ski Area,false,49.1815,-117.3015,Area G (Salmo Valley),British Columbia,Canada,
Sasquatch Mountain Resort,false,49.37694,-121.935,Area C (Sasquatch Country),British Columbia,Canada,
Shames Mountain Ski Area,false,54.48417,-128.95361,Area C (Butedale/Kitlope/Kitsumkalum),British Columbia,Canada,
Silver Star Mountain Resort,false,50.35972,-119.05806,Area C (Silver Star),British Columbia,Canada,https://www.skisilverstar.com/
Summit Lake Ski Area,false,50.14611,-117.615,Area H (The Slocan Valley),British Columbia,Canada,
Sun Peaks Resort,false,50.89389,-119.89306,Sun Peaks Mountain Resort Municipality,British Columbia,Canada,http://sunpeaksresort.com
Tabor Mountain Ski Resort,false,53.94444,-122.45389,Area F (Willow River/Upper Fraser),British Columbia,Canada,
Troll Ski Resort,false,53.06667,-121.95,Area C (Bowron Lake/Barlow Creek/Barkerville),British Columbia,Canada,
Whistler Blackcomb,false,50.10833,-122.9425,Whistler Village,British Columbia,Canada,http://www.whistlerblackcomb.com/
Whitewater Ski Resort,false,49.44,-117.15,Area E (Balfour/Cottonwood Lake),British Columbia,Canada,http://www.skiwhitewater.com/
Asessippi Ski Area,false,50.951,-101.3391,Rural Municipality of Riding Mountain West,Manitoba,Canada,http://www.asessippi.com/
Mount Agassiz Ski Resort,false,50.761,-99.675,Unorganized Division No. 17,Manitoba,Canada,
Mystery Mountain Winter Park,false,55.8716,-97.7789,Mystery Mountain Winter Park,Manitoba,Canada,https://www.mysterymountain.ca/
Stony Mountain Ski Area,false,50.09417,-97.20667,Stony Mountain,Manitoba,Canada,
Thunderhill Ski Area,true,52.0157,-101.6084,Rural Municipality of Swan Valley West,Manitoba,Canada,http://www.skithunderhill.ca/
Crabbe Mountain,false,46.12028,-67.10861,Central Hainesville,New Brunswick / Nouveau-Brunswick,Canada,http://www.crabbemountain.com
Poley Mountain,false,45.67333,-65.37667,Poley Mountain Ski Area,New Brunswick / Nouveau-Brunswick,Canada,http://www.poleymountain.com/
Sugarloaf Mountain,false,47.98972,-66.68556,Campbellton,New Brunswick / Nouveau-Brunswick,Canada,
Marble Mountain Ski Resort,false,48.93667,-57.82722,,Newfoundland and Labrador,Canada,
White Hills Ski Resort,true,48.1625,-54.04722,White Hills Road,Newfoundland and Labrador,Canada,http://www.whitehillsresort.com
Ben Eoin,false,45.96778,-60.455,Ben Eoin,Nova Scotia,Canada,
Ingonish,false,46.63917,-60.40806,Ingonish Beach,Nova Scotia,Canada,
