name,closed,lat,lng,city,state,country,url
Mount Southington,false,0.4158235e2,-0.7292587e2,Mount Southington,Connecticut,United States,http://www.mountsouthington.com
Mohawk Mountain Ski Area,false,0.4183675e2,-0.7331342e2,Great Hollow Road,Connecticut,United States,http://www.mohawkmtn.com/
Powder Ridge Ski Area,false,0.41502006e2,-0.72737172e2,Powder Hill Road,Connecticut,United States,http://powderridgepark.com/
Ski Sundown,false,0.4188407e2,-0.7294523e2,Ski Sundown,Connecticut,United States,http://www.skisundown.com/
Baker Mountain,false,0.4508472e2,-0.6990556e2,Baker Mountain Ski Area,Maine,United States,
Big Rock,false,0.4652222e2,-0.6782778e2,Bigrock Mountain,Maine,United States,http://www.bigrockmaine.com/
Black Mountain of Maine,false,0.4458e2,-0.706175e2,Black Mountain,Maine,United States,http://www.skiblackmountain.org
Big Squaw Mountain Resort,false,0.4550417e2,-0.6970556e2,Big Moose Township,Maine,United States,
Eaton Mountain,false,0.4476806e2,-0.6961944e2,Eaton Mountain,Maine,United States,
Camden Snow Bowl,false,0.44217216e2,-0.69134667e2,Sidecoundtry Sports,Maine,United States,http://www.camdensnowbowl.com/
Hermon,false,0.4481e2,-0.6891333e2,Route 2,Maine,United States,https://www.hermonmaine.gov
Lonesome Pine Trails,false,0.4723278e2,-0.6859306e2,Fort Kent Mills,Maine,United States,
Lost Valley Ski Area,false,0.44136e2,-0.70281e2,Auburn,Maine,United States,http://www.lostvalleyski.com/index.html
Ski Mount Abram,false,0.4437917e2,-0.7070694e2,Mt. Abram,Maine,United States,http://www.mtabram.com
Lee,false,0.4536e2,-0.6828639e2,Arab Road,Maine,United States,
Pleasant Mountain Ski Area,false,0.4405833e2,-0.7081528e2,Base Lodge,Maine,United States,http://www.pleasantmountain.com
Powderhouse Hill,false,0.4323694e2,-0.7080222e2,Agamenticus Road,Maine,United States,http://www.powderhousehill.com/
Presque Isle,false,0.4667944e2,-0.6800222e2,Presque Isle,Maine,United States,
Saddleback Maine,false,0.4493667e2,-0.7050306e2,Sandy River Plantation,Maine,United States,http://www.saddlebackmaine.com
Sugarloaf,false,0.4503139e2,-0.7031306e2,Carrabassett Valley,Maine,United States,http://www.sugarloaf.com/
Sunday River,false,0.444734e2,-0.708569e2,South Ridge Base Lodge,Maine,United States,http://www.sundayriver.com/
Titcomb Mountain,false,0.4465e2,-0.7017083e2,Titcomb Mountain Ski Area,Maine,United States,http://www.titcombmountain.com/
Berkshire East Ski Resort,false,0.4262083e2,-0.7287694e2,Charlemont,Massachusetts,United States,http://www.berkshireeast.com/
Blue Hills Ski Area,false,0.4221528e2,-0.7111917e2,Accord Path,Massachusetts,United States,https://www.bluehillsboston.com/
Bousquet Mountain,false,0.424171e2,-0.732788e2,Pittsfield,Massachusetts,United States,https://bousquetmountain.com/
Easton Ski Area,false,0.425387e2,-0.725938e2,Deerfield,Massachusetts,United States,http://www.eaglebrook.org/
Ski Butternut,false,0.4217806e2,-0.7331694e2,Ski Butternut,Massachusetts,United States,http://www.skibutternut.com
Jiminy Peak,false,0.4255083e2,-0.7329083e2,Hancock,Massachusetts,United States,http://jiminypeak.com/
Williamstown,false,0.4271194e2,-0.7320417e2,Morgan Hall,Massachusetts,United States,http://williamstownma.gov/
Nashoba Valley Ski Area,false,0.42541975e2,-0.714441028e2,Nashoba Ski Area Road,Massachusetts,United States,http://www.skinashoba.com/
Otis Ridge,false,0.421964e2,-0.730988e2,Otis,Massachusetts,United States,https://otisridge.com/
Ski Bradford,false,0.4274361e2,-0.7105889e2,Haverhill,Massachusetts,United States,http://skibradford.com/
